business,company_name,deadline,job_condition,keyword,link,position
"사회교육시설,직업훈련",국제컴퓨터아카데미,03.23 마감,회사 내규에 따름 - 연봉 협의,"게임,QA·테스터·검증,QA,DBA·데이터베이스,MS-SQL,MySQL,SQL,네트워크·서버·보안,시스템운영,웹기획·PM,모바일기획,UI설계,웹프로그래머,웹프로그래머,asp,Java,jsp,mHTML,응용프로그래머,안드로이드,응용프로그래머,Windows,시스템프로그래머,시스템프로그래머,컨텐츠·사이트운영,쇼핑몰,웹사이트운영,HTML·퍼블리싱·UI개발,웹접근성,웹퍼블리셔,웹표준,자바스크립트,CSS,HTML5,HTML코딩,UI·UX,웹디자인,모바일UI,웹UI,일러스트레이터,포토샵,GUI,HTML,동영상제작·편집,방송CG,영상편집,프리미어,소프트웨어·하드웨어,소프트웨어,기계설계·CAD·CAM,3D설계,건축모형,CAM,그래픽디자인·CG,3D,3DMax,그래픽디자인,백터3D,CG,출판·편집디자인,인디자인,편집디자인(IBM),편집디자인(MAC),제품·산업디자인,공간디자인,공공디자인,공업디자인,산업디자인,잡화디자인,제품디자인,캐릭터·애니메이션,2D,애니메이션,캐릭터디자인,광고·시각디자인,영상디자인,전시·공간디자인,실내디자인,영상·사진·촬영,건축·설계·인테리어,건축설계,실내건축,인테리어,인테리어설계,인테리어시공,토목·조경·도시·측량,토목,UI·UX디자인,학원·어학원·교육원,기업교육,디자인·CAD,디자인,멀티미디어디자인,전시디자인,CAD,웹에이전시,웹에이전시,게임·애니메이션,2D디자인,2D온라인게임,3D디자인,3D모델링,3D온라인게임,게임디자인,게임소프트웨어,모바일앱게임,웹게임,퍼블리싱,Java게임,모바일·APP,모바일,모바일App,서울 > 관악구,서울 > 서울전지역,서울 > 동작구,서울 > 강남구,서울 > 구로구,서울 > 영등포구,서울 > 마포구,서울 > 용산구,서울 > 서초구,서울 > 동대문구,경기 > 광명시,경기 > 과천시,서울 > 송파구,경기 > 성남시 분당구",http://www.jobkorea.co.kr//Recruit/GI_Read/31053713?Oem_Code=C1&logpath=1,[서울/경기100프로 무료 취업준비생모집]웹디/건축/게임/프로그래밍/영상제작/3D프린팅
"광고대행업,전자상거래업",㈜패스트레인,수시채용,회사 내규에 따름 - 연봉 협의,"DBA·데이터베이스,MySQL,데이터베이스,SQL,네트워크·서버·보안,Linux,서버구축,서버관리자,시스템운영,웹프로그래머,php,Python,Java,응용프로그래머,HTML·퍼블리싱·UI개발,HTML5,뷰티·미용",http://www.jobkorea.co.kr//Recruit/GI_Read/31060792?Oem_Code=C1&logpath=1,"자사 웹 개발(프론트,백엔드) 경력 채용"
"전자상거래(건강기능식품,홍삼)",네이처그루,03.15 마감,회사 내규에 따름 - 연봉 협의,"마케팅·광고·분석,광고기획,마케팅,마케팅기획,바이럴마케팅,소셜미디어,홍보·PR,브랜드,웹마케팅,소셜마케팅,온라인마케팅,웹광고기획,웹마케팅,쇼핑몰·오픈마켓·소셜커머스",http://www.jobkorea.co.kr//Recruit/GI_Read/31061314?Oem_Code=C1&logpath=1,"브랜드 마케팅,바이럴마케팅 각 신입/경력 채용"
"부동산 빅데이터 및 AI분석, 부동산 솔루션, 부동산정보 서비스",㈜한국거래소시스템즈,03.15 마감,회사 내규에 따름 - 연봉 협의,"사무보조·문서작성,문서관리,문서작성,사무보조,전산입력,Excel,홍보·PR,브랜드,프로모션,홍보,홍보기획,PR,웹마케팅,소셜마케팅,온라인마케팅,컨텐츠·사이트운영,컨텐츠관리,컨텐츠에디터,빅데이터·AI(인공지능),빅데이터,데이터분석,한국거래소시스템즈,포털·컨텐츠·커뮤니티,인터넷금융,인터넷부동산,인터넷생활정보,커뮤니티,컨텐츠",http://www.jobkorea.co.kr//Recruit/GI_Read/31066487?Oem_Code=C1&logpath=1,[부동산컨텐츠] 기획 및 운영 서비스 신입 채용
"Digital Agency, Online Promotion, Cloud, Hosting",메가존㈜,03.31 마감,회사 내규에 따름 - 연봉 협의,"기획·전략·경영,기획,사업기획,경영혁신,경영기획,사업제휴,전략,서비스기획,해외영업·무역영업,해외영업,해외마케팅,중국어,영어,바이어상담,무역일반,바이어관리,바이어개발,MD,MR,수출입·무역사무,무역사무,무역영어,통관,포워딩,수출입무역,제품·서비스영업,기술영업,일반영업,IT·솔루션·기술영업,솔루션영업,기술지원,웹사이트구축영업,하드웨어영업,시스템영업,네트워크영업,신기술영업,영업관리·지원·영업기획,고객관리,매출관리,영업지원,외주관리,납품관리,영업관리,거래처관리,대리점관리,영업기획,웹기획·PM,컨텐츠기획,웹PD,스토리보드,사용자평가,웹서비스기획,제안·컨설팅,PM,통계·로그분석,정보설계,웹기획,모바일기획,웹마케팅,웹마케팅,웹광고기획,온라인마케팅,솔루션·SI·CRM·ERP,솔루션",http://www.jobkorea.co.kr//Recruit/GI_Read/31074724?Oem_Code=C1&logpath=1,[메가존] Public Cloud Senior Solutions Architect 채용
교통 및 GIS 분야의 IT기술을 기반으로 한 다양한 시스템 개발,㈜큐빅웨어,04.17 마감,회사 내규에 따름 - 연봉 협의,"응용프로그래머,Java,빅데이터·AI(인공지능),Spark,하둡(Hadoop),빅데이터,Hive,소프트웨어·하드웨어,소프트웨어,솔루션·SI·CRM·ERP,소프트웨어개발",http://www.jobkorea.co.kr//Recruit/GI_Read/31080092?Oem_Code=C1&logpath=1,"[빅데이터, Java, sw]빅데이터 개발자 신입/경력 채용"
스포츠 의류 용품,㈜윈윈스포츠,03.18 마감,회사 내규에 따름 - 연봉 협의,"기획·전략·경영,서비스기획,사업제휴,변화관리,기획조사,경영기획,경영혁신,기획,사무·총무·법무,총무,문서관리,사무행정,사무관리,인사·노무·교육,노무,인사,인재개발,인사통합,성과관리,인사기획,HRD,HRM,경리·회계·결산,회계,관리회계,더존,경영지원,원가회계,전표입력,출납,이카운트,전산회계,ERP운용,부가세신고,급여관리,재무·세무·IR,재무,세무,마케팅·광고·분석,제품·서비스영업,국내영업,일반영업,가맹점영업,영업관리·지원·영업기획,고객관리,거래처관리,영업지원,백화점·유통·도소매,매니저,의류매장,판매,경기 > 군포시",http://www.jobkorea.co.kr//Recruit/GI_Read/31083346?Oem_Code=C1&logpath=1,회계/인사총무/영업/MARKETPLACE PLANNING/Business Planning 채용
소프트웨어 개발,㈜두플(Doople),03.18 마감,회사 내규에 따름 - 연봉 협의,"응용프로그래머,응용프로그래머,C#,시스템프로그래머,시스템프로그래머,ERP·시스템분석·설계,시스템설계,요구분석,PM,반도체·디스플레이,반도체,정보통신·IT,제어,솔루션·SI·CRM·ERP,소프트웨어개발,솔루션,경기 > 성남시 분당구,경기 > 수원시 영통구,경기 > 용인시 수지구,경기 > 용인시 기흥구",http://www.jobkorea.co.kr//Recruit/GI_Read/31083536?Oem_Code=C1&logpath=1,반도체 Data수집솔루션 - C#(WPF) 경력 개발자 모집
소프트웨어 개발,㈜두플(Doople),03.18 마감,회사 내규에 따름 - 연봉 협의,"응용프로그래머,C#,Java,Linux,Oracle,Windows,시스템프로그래머,시스템프로그래머,ERP·시스템분석·설계,시스템설계,시스템엔지니어,요구분석,DBA,PM,반도체·디스플레이,반도체,정보통신·IT,제어,솔루션·SI·CRM·ERP,소프트웨어개발,솔루션,경기 > 성남시 분당구,경기 > 이천시,경기 > 화성시,경기 > 용인시 기흥구",http://www.jobkorea.co.kr//Recruit/GI_Read/31085891?Oem_Code=C1&logpath=1,솔루션 운영/컨설턴트 모집 - 반도체 Data 수집 솔루션
"ERP컨설팅, Cloud Service, Power BI, 교육, S/W개발",㈜엑시포씨앤에스,03.15 마감,회사 내규에 따름 - 연봉 협의,"DBA·데이터베이스,SQL,데이터베이스,DBA,DW,OLAP,응용프로그래머,.NET,API,C#,Python,빅데이터·AI(인공지능),빅데이터,딥러닝,R,데이터분석,솔루션·SI·CRM·ERP,소프트웨어개발,BI,ERP,SCM,SI",http://www.jobkorea.co.kr//Recruit/GI_Read/31086311?Oem_Code=C1&logpath=1,Microsoft BI / Data Modeling 개발자 모집공고
"소프트웨어 개발,공급",㈜씨엠엔피,03.19 마감,회사 내규에 따름 - 연봉 협의,"DBA·데이터베이스,데이터베이스,Oracle,SQL,데이터마이닝,네트워크·서버·보안,시스템운영,정보보안,Linux,웹프로그래머,웹프로그래머,Java,jsp,응용프로그래머,응용프로그래머,솔루션·SI·CRM·ERP,모바일앱개발,소프트웨어개발,솔루션",http://www.jobkorea.co.kr//Recruit/GI_Read/31090783?Oem_Code=C1&logpath=1,대리운전솔루션 웹개발자 채용
UX분석 자동화 솔루션 서비스 개발 및 운영,㈜포그리트,04.18 마감,회사 내규에 따름 - 연봉 협의,"IT·솔루션·기술영업,기술영업,웹기획·PM,웹기획,웹서비스기획,컨텐츠기획,웹마케팅,컨텐츠·사이트운영,웹사이트운영,컨텐츠개발,컨텐츠관리,컨텐츠에디터,솔루션·SI·CRM·ERP,소프트웨어개발,BigData,DataMining,경기 > 성남시 분당구,경기 > 성남시 수정구",http://www.jobkorea.co.kr//Recruit/GI_Read/31091433?Oem_Code=C1&logpath=1,서비스 운영 및 고도화 기획 담당자 정규직 채용 - 신입&경력
온라인 패션 비즈니스 전문 기업,㈜스탁컴퍼니,03.19 마감,회사 내규에 따름 - 연봉 협의,"웹프로그래머,웹프로그래머,asp,ASP.NET,MS-SQL,컨텐츠·사이트운영,웹사이트운영,쇼핑몰·오픈마켓·소셜커머스,소셜커머스,쇼핑몰,전자상거래,B2C,EC",http://www.jobkorea.co.kr//Recruit/GI_Read/31093295?Oem_Code=C1&logpath=1,플랫폼사업부 ASP 신입/경력 모집
"온라인정보제공,소프트웨어 자문,개발,게임제작,교육자문,평가/통신판매/고용알선",브레인커머스,04.18 마감,회사 내규에 따름 - 연봉 협의,"기자,기자,편집기자,솔루션·SI·CRM·ERP,모바일앱개발,소프트웨어개발",http://www.jobkorea.co.kr//Recruit/GI_Read/31093462?Oem_Code=C1&logpath=1,잡플래닛 컴퍼니 타임스 기자 (주니어)
화학재료(반도체소재) 제조,유비머트리얼즈㈜,03.19 마감,회사 내규에 따름 - 연봉 협의,"생산관리·공정관리·품질관리,품질,품질검사,품질관리,반도체·디스플레이·광학",http://www.jobkorea.co.kr//Recruit/GI_Read/31097383?Oem_Code=C1&logpath=1,품질관리(Particle Size & Zeta-Potential 측정/분석)클린룸근무
온라인쇼핑몰,㈜45스페이스(45space),03.19 마감,회사 내규에 따름 - 연봉 협의,"유통·물류·재고,원부자재관리,자재관리,자재구매기획,쇼핑몰·오픈마켓·소셜커머스,상품기획,소셜커머스,쇼핑몰,오픈마켓,경기 > 고양시 덕양구",http://www.jobkorea.co.kr//Recruit/GI_Read/31097529?Oem_Code=C1&logpath=1,[경력직] 착한구두 SCM 사원/주임/과장/팀장급 모집
"온라인 전화영어, 화상영어",㈜에듀서브,03.20 마감,회사 내규에 따름 - 연봉 협의,"웹프로그래머,웹프로그래머,AJAX,php,Java,SQL,응용프로그래머,API,Linux,ERP·시스템분석·설계,시스템분석,시스템설계,튜닝,DBA,솔루션·SI·CRM·ERP,모바일앱개발,소프트웨어개발,솔루션,asp",http://www.jobkorea.co.kr//Recruit/GI_Read/31103817?Oem_Code=C1&logpath=1,"(주)에듀서브 - 민트영어 웹개발자 채용 (신입, 경력2년 - 7년 이하)"
